LISTADO GENERAL DE PRECIOS,C/U,GANA,V/U
ACOPLE  AGITADOR 11D INTERNO  X 15D  EXTERNO,"2,00","1,40","3,40"
ACOPLE  LAV. FRIGIDAIRE/ELECTROLUX,"3,00","2,10","5,10"
AGITADORES PARA LAVADORA TODAS,"4,00","2,80","6,80"
AJUSTADOR DE TINA FRIGIDAIRE  (PEINE_),"1,70","1,19","2,89"
AMORTIGUADOR UNIVERSAL LAVADORA,"2,60","1,82","4,42"
AMORTIGUADOR ORIGINAL WHIRPOOL,"24,00","16,80","40,80"
AMORTIGUADOR LAVADORA MABE,"1,20","0,84","2,04"
ARANDELA RANDALA  LAV MABE HIBRIDA/AMAZONAS,"0,80","0,56","1,36"
BLOQUE CON TUERCA LAV. WHIRPOOL,"2,70","1,89","4,59"
BOMBA DE AGUA HAIER 30  WATT,"12,00","8,40","20,40"
BOMBA DE AGUA HAIER 35  WATT,"12,00","8,40","20,40"
BOMBA DE AGUA LAVADORAS ASIATICAS  35  WATT  RBLH-1  AR COMPONENTS,"12,00","8,40","20,40"
BOMBA DE AGUA HAIER TORNILLO PASANTE  80  WATT,"15,00","10,50","25,50"
BOMBA DE AGUA UNIVERSAL  80 WATT,"16,50","11,55","28,05"
"BOMBA DE AGUA UNIVERSAL  85 WATT  1,4 AMP 60 HZ  110V    AR COMPONENTS","16,50","11,55","28,05"
BOMBA DE AGUA LAV MABE HIBRIDA/AMAZONA  11/13 KG 85WATTS  27114   ORIGINAL ISYN,"16,50","11,55","28,05"
BOMBA DE AGUA LAV. WHIRPOOL 2 BOCAS DESIGUAL  3363394V  ROSAN  MEXICANA,"12,50","8,75","21,25"
BOMBA DE AGUA LAV. WHIRPOOL 2 BOCAS DESIGUAL  3363394,"10,00","7,00","17,00"
BOMBA DE AGUA LAV. WHIRPOOL 2 BOCAS IGUALES,"10,50","7,35","17,85"
BOMBA DE AGUA LAV. WHIRPOOL 2 BOCAS AMANA 36863P,"9,50","6,65","16,15"
BOMBA DE AGUA LAV. WHIRPOOL 2 BOCAS ANCHAS ORIGINAL 3363892/394,"24,50","17,15","41,65"
BOMBA DE AGUA LAV. GE 4 BOCAS ORIGINAL  ,"16,50","11,55","28,05"
BOMBA DE AGUA LAV. GE 4 BOCAS ICERGA  ECONOMICA,"10,00","7,00","17,00"
BOMBA DE AGUA LAV. FRIGIDAIRE ORIGINAL IMPORTADA 85 WATTS 115V/60 HZ 137221600,"36,50","25,55","62,05"
BOMBA DE AGUA LAV. FRIGIDAIRE ECONOMICA 85WATTS  115V/60HZ  134051200  MASLEX,"15,00","10,50","25,50"
BOMBA DE AGUA LAV. FRIGIDAIRE AW700 3 BOCAS 5003912510,"32,00","22,40","54,40"
BOMBA DE AGUA LAV. FRIGIDAIRE BOCA ANCHA/ANGOSTA  131208500,"27,50","19,25","46,75"
BOCIONAS UNIVERSAL LAV  ASIATICA HOOVER /SANSUMG/DAEWOOD  110MM Y 12 MM LAVADO Y EXPRIMIDO,"1,00","0,70","1,70"
BOCINAS CENTRAL CON OREJA  LAV. MABE Y FRIGIDAIRE LGE-032,"7,00","4,90","11,90"
BOCINAS DE LA CAMISA SUPERIOR /INFERIOR LAV FRIGIDAIRE,"2,00","1,40","3,40"
BOCINAS DE LA CAMISA SUPERIOR  LAV  MABE ,"1,00","0,70","1,70"
BOCINAS DE LA TRANSMISION INFERIOR   LAV  MABE ,"1,00","0,70","1,70"
BOCINAS DE LA TRANSMISION INFERIOR   LAV  MABE AMAZONA,"1,00","0,70","1,70"
BOYAS,"3,50","2,45","5,95"
BUJE DE ACERO (SALVA  CAMISA)  LAV AMAZONA ,"2,90","2,03","4,93"
BUJES LAV   FRIGIDAIRE,"3,00","2,10","5,10"
BUJES LAV GE MODELO PLASTICO,"4,50","3,15","7,65"
BUJES LAV MABE AMAZONA OMEGA,"2,50","1,75","4,25"
BUJES LAV MABE  NACIONAL ,"2,50","1,75","4,25"
BUJES LAV FRIGIDAIRE  KIT TAMBOR 131825900,"2,50","1,75","4,25"
BUJES ESTRIADO DEL AGITADOR LAV FRIGIDAIRE,"2,50","1,75","4,25"
BUJES DE LA CAMISA SUPERIOR / INFERIOR LAV  WHIRPOOL  ORIGINAL,"2,50","1,75","4,25"
BUJES PESADO LAV LG 11D  X  12 D  PEQUE헲  ORIGINAL,"2,50","1,75","4,25"
BUJES PESADO LAV LG 11D  X  15D  GRANDE  ORIGINAL,"2,50","1,75","4,25"
CAJA CON PI헲NES DE TRANSMISION MABE AMAZAONA,"8,25","5,78","14,03"
CAMISAS LAV MABE MINI TROYA/ FLOTANTE/MAGNETO/MOROCHA 13 CM,"12,00","8,40","20,40"
CAMISAS LAV MABE CU헤 ALAMO  ORIGINAL,"18,00","12,60","30,60"
CAMISAS LAV FRIGIDAIRE,"34,00","23,80","57,80"
CAMISAS LAV WHIRPOOL,"34,00","23,80","57,80"
CAPACITOR DE MARCHA  33 + 14 MFD,"5,50","3,85","9,35"
CAPACITOR DE MARCHA  36 + 14 MFD,"5,50","3,85","9,35"
CAPACITOR DE MARCHA  38 + 14 MFD,"5,50","3,85","9,35"
CAPACITOR DE MARCHA  40 + 14 MFD,"6,50","4,55","11,05"
CAPACITOR DE MARCHA  40 + 18 MFD,"6,50","4,55","11,05"
CAPACITOR DE MARCHA  48 + 14 MFD,"6,50","4,55","11,05"
CAPACITOR DE MARCHA  48 + 18 MFD,"6,50","4,55","11,05"
CORREAS LAVADORA TODOS LOS MODELOS SERIE A/O/M,"2,00","1,40","3,40"
CORREA LAVADORA FRIGIDAIRE / ELECTROLUX  ORIGINAL 134511600,"4,40","3,08","7,48"
CORREA LAVADORA FRIGIDAIRE IMPORTADA A-30 DELFIN  134503600  ECONOMICA,"2,00","1,40","3,40"
CORREA LAVADORA GE  ORIGINAL  WH1X2026,"5,60","3,92","9,52"
CORREA SECADORA  FRIGIDAIRE  137292700   113 CM,"7,04","4,93","11,97"
CORREA SECADORA ELECTROLUX/  FRIGIDAIRE USA  134503600,"7,00","4,90","11,90"
CORREA SECADORA ELECTROLUX  5000619/C6100 96  CM 6 CANALES,"7,70","5,39","13,09"
"CORREA  SECADORA WHIRPOOL  341241   1, 16 CM","7,04","4,93","11,97"
"CORREA SECADORA WHIRPOOL  661570  1, 18 CM","7,04","4,93","11,97"
CORREA SECADORA WHIRPOOL-GE  3394652   1 MT  IMPORTADA,"7,04","4,93","11,97"
"CORREAS SECADORA  12X82  1,10 CM","7,04","4,93","11,97"
CORREAS SECADORA  HAIER/GPLUS GENERAL/KEYTON/ UTECH REFORZADA  POLYRETANO COLOR VERDE,"2,00","1,40","3,40"
CUERPO DE BOMBA DE AGUA LAV ASIATICAS DE 35 Y 45 WATTS EMICOL,"8,00","5,60","13,60"
CUERPO BOMBA DE AGUA LAV ASIATICAS DE 35 Y 45 WATTS ISYN 2118,"11,00","7,70","18,70"
CUERPO DE BOMBA DE AGUA  LAV ASIATICAS D E 35 Y 45 WATT AR COMPONENTS,"8,00","5,60","13,60"
CUERPO DE BOMBA DE AGUA MABE UNIVERSAL 85  WATT ,"11,00","7,70","18,70"
CUERPO DE BOMBA DE AGUA  DE 35 Y 45 WATTS  115V  DE LAV/ASIATIACA MASLEX,"11,00","7,70","18,70"
CUERPO DE BOMBA DE AGUA DE 85 WATTS  115V  DE LAV/ASIATIACA MASLEX,"11,00","7,70","18,70"
"CUERPO DE BOMBA DE AGUA DE 85 WATTS  115V  1,4 AMP RBLV-3  DE LAV/ASIATIACA AR COMPONENTS","11,00","7,70","18,70"
CLUCHT  UNIVERSAL,"4,00","2,80","6,80"
CLUCHT  ORIGINAL LAV. WHIRPOOL,"13,00","9,10","22,10"
"DUCTO CON RECIPIENTE PARA SECADORA DE 1,50MTS","8,50","5,95","14,45"
"DUCTO SIN RECIPIENTE PARA SECADORA  DE 1,50 MTS","4,50","3,15","7,65"
DUCTO P/SECADORA CIMPLETO CON ENVANSE REDONDO    (MASLEX),"5,50","3,85","9,35"
EJE DE TRANMISION DE LAV MABE MAGNETO,"7,00","4,90","11,90"
EMBRAGUE TRANSMISION AMAZONA,"3,00","2,10","5,10"
FIELTRO 3 TACOS SUPERIOR LAV FRIGIDAIRE,"14,00","9,80","23,80"
FIELTRO INFERIOR LAVADORA FRIGIDAIRE,"8,50","5,95","14,45"
FILTRO ATRAPA PELUZA,"2,00","1,40","3,40"
FLOTADOR  LAVADORA MABE AMAZONA,"12,00","8,40","20,40"
FUELLES  TODOS,"2,00","1,40","3,40"
GUAYA LAVADORA,"3,00","2,10","5,10"
KIT BOCINAS TRANSMISION WHIRPOOL,"10,30","7,21","17,51"
KIT COUPLIN LAV WHIRPOOL,"2,60","1,82","4,42"
KIT DE PI헲N CON EJE DE HIERRO Y ENGRANAJE DE 35 DIENTES,"4,00","2,80","6,80"
KIT PERRITO LAVADORA WHIRPOOL,"1,00","0,70","1,70"
KIT CLUCTH LAVADORA WHIRPOOL,"16,50","11,55","28,05"
LEVA MUELA FRENO TRANSMISION WHIRPOOL  64194,"0,85","0,60","1,45"
MANGUERA DE ENTRADA DE AGUA IMPORTADA,"4,00","2,80","6,80"
MANGUERAS DE DESAGUE CODO 1/2 NACONAL    LG/SAMSUNG,"2,50","1,75","4,25"
"MANGUERAS DE DESAGUE GRUESA BLANCA DE 1,20 MTS   ","2,50","1,75","4,25"
MANGUERAS DE DESAGUE CODO 3/4  2 MTS,"2,50","1,75","4,25"
MANGUERAS DE DESAGUE BLANCA FINA 2MTS   ,"1,00","0,70","1,70"
MANGUERAS DE DESAGUE 3 VIAS,"2,50","1,75","4,25"
MANGUERAS DE DESAGUE UNIVERSAL CORRUGADA,"2,50","1,75","4,25"
MANGUERAS DE DESAGUE  LAV. ASIATICA REFORZADA ORIGINAL,"3,00","2,10","5,10"
MANGUERAS DE DESAGUE  LAV/ZANUSSI ,"3,00","2,10","5,10"
MANGUERAS DE DESAGUE UNIVERSAL MULTIMEDIDAS,"3,00","2,10","5,10"
MANGUERA LAV ENTRADA DE AGUA TRIPA DE POLLO SPLIT ,"1,00","0,70","1,70"
MANGUERA CORTAS TINA BOMBA  24 CM X 3CM,"2,00","1,40","3,40"
MANGUERA CORTAS TINA BOMBA  BOCA DE PATO,"2,00","1,40","3,40"
MANGUERA CORTAS TINA BOMBA  DAEWOO  28CM,"2,00","1,40","3,40"
MANGUERA CORTAS TINA BOMBA   MABE 19CM,"2,00","1,40","3,40"
MANGUERA CORTAS TINA BOMBA  SAMSUNG  20CM,"2,00","1,40","3,40"
MANGUERA CORTAS TINA BOMBA  SAMSUNG 24 CM,"2,00","1,40","3,40"
MOTOR DRIVE   LAV LG 3T Y 2T 110V   ,"7,20","5,04","12,24"
MOTOR DRIVE   LAV  SAMSUNG CON GUAYA  110V  NEGRO  ,"7,20","5,04","12,24"
MOTOR DE LAVADORA CHACA-CHACA,"16,00","11,20","27,20"
MOTOR DE LAVADO DE 120W EJE GRUESO,"20,00","14,00","34,00"
MOTOR DE LAVADO DE 120W EJE DELGADO,"20,00","14,00","34,00"
MOTOR DE EXPRIMIDO 90W  EJE GRUESO 10MM  3Y4 ALETAS,"20,00","14,00","34,00"
MOTOR DE EXPRIMIDO 90W EJE GRUESO 12MM 4 BASE,"20,00","14,00","34,00"
PERILLA  LAV ASIATICA  No. 5,"0,45","0,32","0,77"
PERRILLA LAV GENERAL ELECTRIC AUTO. BEIGE CON /CLIP 12032,"1,53","1,07","2,60"
PERRILLA LAV GENERAL ELECTRIC AUTO. CROMO CON CLIP,"3,57","2,50","6,07"
PERRILLA LAV GENERAL ELECTRIC SEMI-AUTO. 12040,"0,56","0,39","0,95"
PERRILLA LAV MABE ALMENDRA  SIN CLIP,"1,23","0,86","2,09"
PERRILLA LAV PREMIUN ASIATICA No. 1,"0,56","0,39","0,95"
PI헲N DE TRANSMISION METALICA CON PUENTE 02050054,"2,50","1,75","4,25"
PI헲N DE TRANSMISION METALICA LG 1 PI헲N      02050524,"2,50","1,75","4,25"
PI헲N DE TRANSMISION METALICA  LG 2 PI헲N  20500350,"2,50","1,75","4,25"
PI헲N DE TRANSMISION METALICA SAMSUNG 1 PI헲N 02050312,"2,50","1,75","4,25"
PI헲N DE TRANSMISION METALICA SAMSUNG  2 PI헲N  02050055,"2,50","1,75","4,25"
POLEA GENERICA,"2,50","1,75","4,25"
POLEA DEL MOTOR CON IMAN,"8,10","5,67","13,77"
POLEA SECADORA WHIRPOOL  DE PLASTICO SOPORTE TAMBOR,"5,40","3,78","9,18"
POLEA DEL MOTOR  LAV. DE METALICA  FRIGIDAIRE  3204423  ,"5,00","3,50","8,50"
POLEA TENSORA  LAV FRIGIDAIRE/ELECTROLUX  IMPORTADA  900,"5,00","3,50","8,50"
POLEA TENSORA  SECADORA FRIGIDAIRE ORIGINAL   5303912533,"5,00","3,50","8,50"
POLEA TENSORA ORIGINAL LAV FRIGIDAIRE CON BASE ORIGINAL  131862900,"10,45","7,32","17,77"
POLEA TENSORA ORIGINAL LAV WHIRPOOL  279640,"5,00","3,50","8,50"
POLEA TENSORA SECADORA SAMSUNG  DC97-16782A,"9,90","6,93","16,83"
POLEA TENSORA SECADORA LG 4581EL2002A,"9,90","6,93","16,83"
PRESOSTATO UNIVERSAL/ELECTROLUX/LG/SAMSUNG,"5,40","3,78","9,18"
RESORTE INTERNO LAV. ELECTRLUX/LG/MAGIC QUEEN,"2,20","1,54","3,74"
RESORTE INTERNO LAV. LG  1 PI헲N  WMRELG01,"2,20","1,54","3,74"
RESORTE INTERNO LAV. LARGO  SAMSUNG DOBLE PI헲N  WMSA20L/WMS081,"2,20","1,54","3,74"
RESORTE INTERNO LAV. CORTO  SAMSUNG  1 PI헲N WMS0920SA,"2,20","1,54","3,74"
RESORTE TRANSMISION LAV DOBLE U헤  ELECTROLUX / SAMSUNG/MABE/LG  134700155,"2,20","1,54","3,74"
RESORTE TRANSMISION LAV LG/SAMSUNG UN  PI헲N,"2,20","1,54","3,74"
RESORTE  TRANSMISION LAV FRIGIDAIRE ORIGINAL  5303161174,"2,20","1,54","3,74"
RELOJ DE LAVADORA HAIER  MULTIPLE  110V,"3,60","0,00","3,60"
RELOJ DE 3/4/5/6/7 CABLES  DE UNA PERILLA,"3,60","2,52","6,12"
RELOJ DE 3/4/5/6/7 CABLES  DOBLE PERILLA,"3,60","2,52","6,12"
RELOJ LAV LG/SAMSUNG DOBLE BOTON 3 CABLES,"3,60","2,52","6,12"
ROLINERAS 6001/6002/6003,"1,60","1,12","2,72"
ROLINERA  6006,"2,50","1,75","4,25"
ROLINERA  606 /607-2RS/608-2RS/ 608ZZ,"0,65","0,46","1,11"
ROLINERA  627/628,"0,70","0,49","1,19"
ROLINERA 6200-2RS /  6201-1/2-2RS  /  6201-5/8-2RS /,"0,80","0,56","1,36"
ROLINERA 6202-1/2 /  6202-5/8  /  ,"0,80","0,56","1,36"
ROLINERA  6203-2RS/ 6203-5/8  /,"0,80","0,56","1,36"
"ROLINERA  MABE  6205-1"" 2RS - / 6205Z   MABE  HIBRIDA","1,65","1,16","2,81"
ROLINERA  6206-2RS /  6206-5/8,"1,60","1,12","2,72"
ROLINERA  LG  6305ZZ -2RS /  6305-5/8,"1,80","1,26","3,06"
ROLINERA  LG  6306 ZZ-2RS /  6305-5/8,"1,80","1,26","3,06"
ROLINERA  6900  A/A,"0,70","0,49","1,19"
ROLINERA  RACHET,"5,50","3,85","9,35"
ROSCA HIBRIDA,"0,70","0,49","1,19"
ROSCA AMAZONA,"0,70","0,49","1,19"
ROSCA LG  ALTA,"1,00","0,70","1,70"
SENSOR DE MOVIMIENTO  LAV. MABE,"3,50","2,45","5,95"
SENSOR DE MOVIMIENTO  LAV. LG,"22,00","15,40","37,40"
SELLO/ESTOPERA  DE LA TINA LAV MABE AMAZONA IMPORTADA ,"2,50","1,75","4,25"
SELLO/ESTOPERA  TINA LAV FRIGIDAIRE KIT UNIVERSAL  5308950197  METAL,"7,00","4,90","11,90"
SELLO/ESTOPERA  TINA LAV FRIGIDAIRE ARANDELA DE BRONCE ORIGINAL 5303279394,"7,00","4,90","11,90"
SELLO/ESTOPERA CONICA GRANDE DE LA CAMISA LAV  WHIRPOOL USA ,"5,00","3,50","8,50"
SELLO/ESTOPERA CONICA PEQUE헤 DE LA CAMISA  LAV  WHIRPOOL USA  ,"1,50","1,05","2,55"
SELLO/ESTOPERA PLANA DE LA CAMISA  LAV  WHIRPOOL USA CAMISA ,"1,50","1,05","2,55"
SELLO/ESTOPERA LAV  LG  CARGA FRONTAL,"5,00","3,50","8,50"
SELLO/ESTOPERA DE LA CAMISA LAV MABE HIBRIDA INFERIOR 5303161173,"1,00","0,70","1,70"
SELLO/ESTOPERA DE LA CAMISA LAV FRIGIDAIRE  SUPERIOR /INFERIOR   5303161307,"2,50","1,75","4,25"
SELLO/ESTOPERA NACIONAL MABE PEQ/MED/GRANDE,"1,00","0,70","1,70"
SELLO/ESTOPERA  SIN FIN LAV WHIRPOOL,"1,80","1,26","3,06"
SELLO/ESTOPERA POSTE CENTAL PLANA LAV. WHIRPOOL USA   383727/W10814296,"2,80","1,96","4,76"
SELLO/ESTOPERA  LAV WHIRPOOL USA CAMISA SUPCO LP630,"2,05","1,44","3,49"
SELLO/ESTOPERA DE TRANSMISION LAV AMAZONA,"2,50","1,75","4,25"
SELLO/ESTOPERA DE TRANSMISION LAV MABE,"2,50","1,75","4,25"
SELLO/ESTOPERA DE TRANSMISION LAV MAGIC QUEEN,"8,50","5,95","14,45"
SELLO/ESTOPERA  DE TRANSMISION LAV  SANSUMG,"2,50","1,75","4,25"
SELLO/ESTOPERA  DE TRANSMISION LAV LG,"2,50","1,75","4,25"
SWICHT TAPA LAV WHIRPOOL ORIGINAL   ,"6,00","4,20","10,20"
SWICHT TAPA PUERTA LAV WHIRPOOL ORIGINAL  ORIGINAL  8318084  -661570,"5,30","3,71","9,01"
SWICHT TAPA LAV WHIRPOOL ORIGINAL USA DE LA PUERTA  W10404050/W10238287,"13,00","9,10","22,10"
SWICHT PUERTA SECADORA WHIRPOOL ORIGINAL  3 CABLES 3406107,"6,00","4,20","10,20"
SWICHT TAPA LAV ASIATICA,"1,50","1,05","2,55"
SWICHT TAPA LAV CHACA-CHACA  ROJO,"1,50","1,05","2,55"
SWICHT TAPA LAV SIN FIN,"2,10","1,47","3,57"
THERMOSTATO  LAV. WHIRPOOL,"3,30","2,31","5,61"
TERMICO PARA SECADORA WHIRPOOL  F16-96 GRADOS  3403140,"2,78","1,95","4,73"
TERMICO PARA SECADORA WHIRPOOL  F14-  3390719,"2,78","1,95","4,73"
TUERCAS LAVADORA MABE AMAZONA/ HIBRIDA/ ARO PARTIDO,"1,50","1,05","2,55"
TUERCA MABE  HIBRIDA   ORIGINAL ,"1,50","1,05","2,55"
TUERCA TRANSMISION METALICA LAV  LG BAJA,"1,50","1,05","2,55"
TUERCA TRANSMISION  LAV  LG DIGITAL,"1,50","1,05","2,55"
TUERCA TRANSMISION LAV SANSUMG DIGITAL,"1,50","1,05","2,55"
TORNILLO LAV / MABE  SUJETADOR ACOPLE AGITADOR,"0,31","0,22","0,53"
TRANSMISION LAVADORA ASIATICA 11D SIN POLEA,"2,60","1,82","4,42"
TRANSMISION LAVADORA ASIATICA  LG/DAEWOOD Y NISATO EJE CUADRADO SIN POLEA 5 HUECOS WM03W42,"2,60","1,82","4,42"
TRANSMISION AMAZONA CU헤  ( CAJA CON CAMISA),"25,00","17,50","42,50"
TRANSMISION AMAZONA MAGNETO (CAJA CON CAMISA),"25,00","17,50","42,50"
TRANSMISION AMAZONA FLOTADOR  ,"28,00","19,60","47,60"
TRANSMISION PLASTICAS  TODOS LOS MODELOS,"6,00","4,20","10,20"
TRANSMISION METALICA LAV  LG 15 A  16 KG  CAMISA  GRUESO,"48,00","33,60","81,60"
TRANSMISION METALICA  LAV LG  11 A 14 KG  (2)  PI헲NES ,"48,00","33,60","81,60"
TRANSMISION METALICA  LAV  LG  6 A 9 KG  EJE CORTO (2) PI헲NES ,"38,00","26,60","64,60"
TRANSMISION METALICA  LAV WHIRPOOL ACROS MEXICO COMPLETA WH002 ,"40,00","28,00","68,00"
TRANSMISION METALICA  LAV WHIRPOOL ACROS BRASIL COMPLETA 326601,"40,00","28,00","68,00"
TRANSMISION METALICA LAV  SAMSUNG  11 A 14  (2)  PI헲NES ,"38,00","26,60","64,60"
TRANSMISION METALICA LAV  SAMSUNG  11 DIENTES  11 A 14  (2)  PI헲NES ,"25,00","17,50","42,50"
TRANSMISION METALICA  LAV  MABE AMAZONA 7 Y 9 KG ,"25,00","17,50","42,50"
TRANSMISION METALICA LAV  MABE AMAZONA 11 Y 13 KG,"25,00","17,50","42,50"
TRANSMISION METALICA LAV CON PUENTE  PREMIER,"48,00","33,60","81,60"
VALVULA DE ENTRADA DE AGUA LAV. WHIRPOOL,"5,90","4,13","10,03"
VALVULA DE ENTRADA DE AGUA LAV. WHIRPOOL / SAMSUNG/LG  WH-J805 (1)ENTRADA (2) SALIDAS,"3,00","2,10","5,10"
VALVULA DE ENTRADA DE AGUA LAV. GE XJD-160 DE (1) ENTRADA Y (1) SALIDA ROJA,"5,90","4,13","10,03"
VALVULA DE ENTRADA DE AGUA LAV. SAMSUNG/LG/DAEWOOD 136 (2)ENTRADAS (3) SALIDAS MARRON,"7,00","4,90","11,90"
VALVULA DE ENTRADA DE AGUA LAV. ELECTROLUX VW-51224C (1)ENTRADA (3)SALIDAS,"4,50","3,15","7,65"
VALVULA DE ENTRADA DE AGUA LAV. ELECTROLUX  VW-50248C  DE (1)ENTRADA (1)SALIDA BLANCA/AZUL,"4,00","2,80","6,80"
VALVULA DE ENTRADA DE AGUA LAV. DAEWOOD/ HACEB/SAMSUNG /LG/ XJD-138 (2) ENTRADAS (3) SALIDAS NARA/BLANCA,"5,40","3,78","9,18"
VALVULA DE ENTRADA DE AGUA LAV. SAMSUNG/LG/DAEWOOD XJD-140 (2) ENTRADAS (3) SALIDAS,"7,00","4,90","11,90"
VALVULA DE ENTRADA DE AGUA LAV. SAMSUNG/LG/DAEWOOD XJD-136 (2) ENTRADAS (3) SALIDAS,"6,50","4,55","11,05"
VALVULA DE ENTRADA DE AGUA IMPORTADA LA WHIRPOOL  FSP3952164CW-15 HORTON,"12,76","8,93","21,69"
LICUADORAS ,,,
LICUADORAS BLAC&DECKER,,,
ACOPLE B&D  GENERICO,"1,00","0,70","1,70"
ACOPLE  B&D TIPO XL 600  C08-B ,"1,00","0,70","1,70"
CUCHILLA  B&D DE VASO DE VIDRIO,"4,50","3,15","7,65"
CUCHILLA  B&D DE VASO DE PLASTICO,"4,50","3,15","7,65"
EMPACADURA O GOMA B&D  PARA VASO PLASTICO  105-C,"0,50","0,35","0,85"
ROSCA  LIC . B&D  BICELADA VASO PLASTICO  BDL1010 C16-F,"2,20","1,54","3,74"
